1.63086, 3.93006, 1.7422, 7.31948, 2.6665, 1.58966, 3.58602, 7.27309, -0.280106, 4.22427, 0.864535, 2.20867, 0.0139891, 7.94014, 6.3767, 2.21818, 6.67195, 6.1794, 5.26934, 3.79666, 4.79818, 5.70644, 0.999612, 5.66101, 4.49242, 2.07339, 5.47709, 0.366322, 2.84538, 5.47381, 3.44056, 3.6198
1.6308, 3.93004, 1.74169, 7.32002, 2.66665, 1.5898, 3.58555, 7.27285, -0.280181, 4.22463, 0.86464, 2.20869, 0.0134635, 7.94066, 6.37677, 2.21797, 6.67241, 6.17968, 5.26927, 3.79665, 4.79859, 5.70672, 1.00006, 5.66111, 4.49262, 2.0732, 5.47669, 0.365922, 2.84583, 5.47327, 3.44039, 3.61919
1.63078, 3.93004, 1.74156, 7.32016, 2.66669, 1.58983, 3.58543, 7.27278, -0.280194, 4.22472, 0.864667, 2.2087, 0.0133313, 7.94079, 6.37679, 2.21792, 6.67252, 6.17975, 5.26925, 3.79664, 4.79869, 5.70679, 1.00017, 5.66114, 4.49267, 2.07315, 5.47659, 0.36582, 2.84594, 5.47313, 3.44036, 3.61904
1.63076, 3.93004, 1.74143, 7.32029, 2.66672, 1.58987, 3.58531, 7.27272, -0.280207, 4.22481, 0.864693, 2.20871, 0.0131992, 7.94092, 6.37681, 2.21787, 6.67263, 6.17982, 5.26923, 3.79664, 4.79879, 5.70685, 1.00028, 5.66116, 4.49272, 2.0731, 5.47649, 0.365719, 2.84605, 5.473, 3.44033, 3.61889
1.63074, 3.93003, 1.7413, 7.32043, 2.66676, 1.5899, 3.58519, 7.27266, -0.280215, 4.2249, 0.86472, 2.20871, 0.0130664, 7.94105, 6.37683, 2.21782, 6.67275, 6.17989, 5.2692, 3.79663, 4.79889, 5.70692, 1.00039, 5.66118, 4.49276, 2.07306, 5.47639, 0.365617, 2.84617, 5.47287, 3.4403, 3.61873
1.63069, 3.93003, 1.74105, 7.3207, 2.66683, 1.58997, 3.58496, 7.27254, -0.280229, 4.22507, 0.864772, 2.20873, 0.0128056, 7.9413, 6.37687, 2.21771, 6.67297, 6.18002, 5.26915, 3.79662, 4.79909, 5.70705, 1.0006, 5.66123, 4.49286, 2.07297, 5.47619, 0.365415, 2.84639, 5.47261, 3.44025, 3.61842
1.63069, 3.93003, 1.74105, 7.3207, 2.66683, 1.58997, 3.58496, 7.27254, -0.280229, 4.22507, 0.864772, 2.20873, 0.0128056, 7.9413, 6.37687, 2.21771, 6.67297, 6.18002, 5.26915, 3.79662, 4.79909, 5.70705, 1.0006, 5.66123, 4.49286, 2.07297, 5.47619, 0.365415, 2.84639, 5.47261, 3.44025, 3.61842
1.63067, 3.93002, 1.7408, 7.32097, 2.66691, 1.59004, 3.58473, 7.27242, -0.280263, 4.22525, 0.864825, 2.20874, 0.0125478, 7.94156, 6.3769, 2.2176, 6.67319, 6.18016, 5.26912, 3.79661, 4.79929, 5.70719, 1.00081, 5.66128, 4.49295, 2.07287, 5.47599, 0.365216, 2.8466, 5.47235, 3.44017, 3.61813
1.63062, 3.93002, 1.74055, 7.32124, 2.66698, 1.59011, 3.58449, 7.2723, -0.280275, 4.22542, 0.864877, 2.20876, 0.0122868, 7.94181, 6.37694, 2.21749, 6.67341, 6.18029, 5.26907, 3.79659, 4.79948, 5.70732, 1.00103, 5.66132, 4.49305, 2.07279, 5.4758, 0.365014, 2.84682, 5.4721, 3.44012, 3.61783
1.63058, 3.93002, 1.7403, 7.3215, 2.66705, 1.59018, 3.58426, 7.27218, -0.280291, 4.22559, 0.86493, 2.20878, 0.0120266, 7.94207, 6.37698, 2.21739, 6.67363, 6.18042, 5.26902, 3.79658, 4.79968, 5.70744, 1.00124, 5.66137, 4.49314, 2.0727, 5.4756, 0.364811, 2.84703, 5.47185, 3.44007, 3.61753
1.63056, 3.93001, 1.74005, 7.32177, 2.66712, 1.59025, 3.58403, 7.27206, -0.280323, 4.22576, 0.864982, 2.2088, 0.011769, 7.94233, 6.37701, 2.21728, 6.67384, 6.18055, 5.269, 3.79656, 4.79987, 5.70757, 1.00145, 5.66142, 4.49324, 2.0726, 5.4754, 0.364611, 2.84725, 5.47159, 3.44, 3.61724
1.63055, 3.93001, 1.73995, 7.32187, 2.66715, 1.59027, 3.58394, 7.27201, -0.280334, 4.22583, 0.865002, 2.2088, 0.0116707, 7.94242, 6.37703, 2.21723, 6.67393, 6.1806, 5.26899, 3.79656, 4.79994, 5.70762, 1.00153, 5.66144, 4.49327, 2.07256, 5.47533, 0.364535, 2.84733, 5.47149, 3.43997, 3.61713
1.63054, 3.93001, 1.73986, 7.32197, 2.66717, 1.5903, 3.58385, 7.27197, -0.280345, 4.22589, 0.865022, 2.20881, 0.0115724, 7.94252, 6.37704, 2.21719, 6.67401, 6.18065, 5.26898, 3.79655, 4.80002, 5.70767, 1.00161, 5.66146, 4.49331, 2.07253, 5.47525, 0.364458, 2.84741, 5.4714, 3.43994, 3.61702
1.63051, 3.93001, 1.73963, 7.32222, 2.66724, 1.59036, 3.58364, 7.27186, -0.280367, 4.22604, 0.86507, 2.20883, 0.0113366, 7.94275, 6.37708, 2.21709, 6.67421, 6.18077, 5.26895, 3.79654, 4.80019, 5.70778, 1.0018, 5.66151, 4.4934, 2.07244, 5.47507, 0.364274, 2.8476, 5.47117, 3.43988, 3.61675
1.63047, 3.93001, 1.73916, 7.32272, 2.66737, 1.59049, 3.58321, 7.27164, -0.280413, 4.22635, 0.86517, 2.20887, 0.0108506, 7.94323, 6.37715, 2.21688, 6.67461, 6.18101, 5.2689, 3.79651, 4.80055, 5.70801, 1.00219, 5.66161, 4.49358, 2.07226, 5.4747, 0.363892, 2.848, 5.47069, 3.43976, 3.61622
1.63046, 3.93001, 1.73904, 7.32284, 2.6674, 1.59053, 3.5831, 7.27158, -0.280421, 4.22643, 0.865195, 2.20888, 0.0107285, 7.94335, 6.37717, 2.21682, 6.67471, 6.18107, 5.26888, 3.7965, 4.80064, 5.70807, 1.00229, 5.66163, 4.49362, 2.07221, 5.47461, 0.363796, 2.8481, 5.47058, 3.43973, 3.61608
1.63046, 3.93001, 1.73904, 7.32284, 2.6674, 1.59053, 3.5831, 7.27158, -0.280421, 4.22643, 0.865195, 2.20888, 0.0107285, 7.94335, 6.37717, 2.21682, 6.67471, 6.18107, 5.26888, 3.7965, 4.80064, 5.70807, 1.00229, 5.66163, 4.49362, 2.07221, 5.47461, 0.363796, 2.8481, 5.47058, 3.43973, 3.61608
1.63045, 3.93001, 1.73892, 7.32297, 2.66744, 1.59056, 3.58299, 7.27153, -0.28043, 4.22651, 0.86522, 2.20889, 0.0106067, 7.94348, 6.37718, 2.21677, 6.67481, 6.18114, 5.26887, 3.79649, 4.80073, 5.70813, 1.00239, 5.66166, 4.49367, 2.07217, 5.47451, 0.363701, 2.84819, 5.47046, 3.4397, 3.61594
1.63041, 3.93001, 1.73856, 7.32336, 2.66754, 1.59066, 3.58265, 7.27136, -0.280455, 4.22675, 0.865297, 2.20892, 0.01023, 7.94385, 6.37724, 2.2166, 6.67511, 6.18132, 5.26883, 3.79647, 4.801, 5.7083, 1.00269, 5.66173, 4.4938, 2.07203, 5.47422, 0.363403, 2.8485, 5.4701, 3.43962, 3.61553
1.63039, 3.93001, 1.73836, 7.32357, 2.66759, 1.59072, 3.58247, 7.27127, -0.280471, 4.22688, 0.865339, 2.20894, 0.0100281, 7.94405, 6.37727, 2.21651, 6.67528, 6.18142, 5.26881, 3.79645, 4.80114, 5.7084, 1.00285, 5.66178, 4.49388, 2.07196, 5.47407, 0.363244, 2.84866, 5.46991, 3.43958, 3.61531
1.63037, 3.93001, 1.73817, 7.32377, 2.66765, 1.59077, 3.58229, 7.27117, -0.280484, 4.22701, 0.86538, 2.20896, 0.00982574, 7.94425, 6.3773, 2.21642, 6.67544, 6.18152, 5.26879, 3.79644, 4.80129, 5.70849, 1.00301, 5.66182, 4.49395, 2.07189, 5.47392, 0.363084, 2.84882, 5.46972, 3.43953, 3.61509
1.63032, 3.93001, 1.7376, 7.32438, 2.66781, 1.59093, 3.58177, 7.27091, -0.280525, 4.22737, 0.865501, 2.20901, 0.00923955, 7.94483, 6.37739, 2.21615, 6.67591, 6.1818, 5.26874, 3.79639, 4.8017, 5.70875, 1.00347, 5.66194, 4.49417, 2.07167, 5.47347, 0.362619, 2.84928, 5.46917, 3.4394, 3.61446
1.6303, 3.93002, 1.73737, 7.32462, 2.66787, 1.59099, 3.58156, 7.27081, -0.280535, 4.22752, 0.865549, 2.20903, 0.00900501, 7.94506, 6.37743, 2.21604, 6.6761, 6.18192, 5.26871, 3.79637, 4.80187, 5.70886, 1.00365, 5.66199, 4.49425, 2.07159, 5.47329, 0.362432, 2.84947, 5.46895, 3.43936, 3.6142
1.63028, 3.93002, 1.73715, 7.32486, 2.66793, 1.59106, 3.58135, 7.2707, -0.280551, 4.22766, 0.865597, 2.20906, 0.00877152, 7.94529, 6.37746, 2.21594, 6.67629, 6.18203, 5.26869, 3.79635, 4.80203, 5.70896, 1.00383, 5.66204, 4.49434, 2.0715, 5.47311, 0.362247, 2.84965, 5.46874, 3.43931, 3.61396
1.63028, 3.93002, 1.73706, 7.32496, 2.66796, 1.59108, 3.58126, 7.27066, -0.280555, 4.22772, 0.865617, 2.20906, 0.00867677, 7.94538, 6.37748, 2.21589, 6.67636, 6.18207, 5.26868, 3.79635, 4.8021, 5.709, 1.00391, 5.66206, 4.49437, 2.07147, 5.47304, 0.362171, 2.84972, 5.46865, 3.43929, 3.61385
1.63027, 3.93002, 1.73696, 7.32505, 2.66798, 1.59111, 3.58118, 7.27062, -0.28056, 4.22778, 0.865636, 2.20907, 0.00858217, 7.94547, 6.37749, 2.21585, 6.67644, 6.18212, 5.26867, 3.79634, 4.80217, 5.70905, 1.00398, 5.66208, 4.49441, 2.07143, 5.47296, 0.362096, 2.8498, 5.46856, 3.43927, 3.61375
1.63027, 3.93002, 1.73696, 7.32505, 2.66798, 1.59111, 3.58118, 7.27062, -0.28056, 4.22778, 0.865636, 2.20907, 0.00858217, 7.94547, 6.37749, 2.21585, 6.67644, 6.18212, 5.26867, 3.79634, 4.80217, 5.70905, 1.00398, 5.66208, 4.49441, 2.07143, 5.47296, 0.362096, 2.8498, 5.46856, 3.43927, 3.61375
1.63023, 3.93003, 1.73655, 7.32549, 2.66809, 1.59122, 3.5808, 7.27043, -0.280581, 4.22804, 0.865724, 2.20912, 0.0081561, 7.94589, 6.37756, 2.21565, 6.67677, 6.18232, 5.26864, 3.7963, 4.80246, 5.70923, 1.00431, 5.66217, 4.49456, 2.07128, 5.47264, 0.361755, 2.85013, 5.46817, 3.43919, 3.6133
1.63021, 3.93003, 1.73628, 7.32578, 2.66817, 1.5913, 3.58055, 7.2703, -0.280595, 4.22821, 0.865783, 2.20915, 0.00787112, 7.94618, 6.3776, 2.21552, 6.677, 6.18246, 5.26862, 3.79628, 4.80266, 5.70936, 1.00453, 5.66223, 4.49466, 2.07118, 5.47242, 0.361528, 2.85035, 5.46791, 3.43913, 3.613
1.63019, 3.93004, 1.736, 7.32607, 2.66825, 1.59138, 3.58029, 7.27018, -0.280607, 4.22838, 0.865842, 2.20917, 0.00758587, 7.94646, 6.37765, 2.21538, 6.67722, 6.18259, 5.26859, 3.79625, 4.80286, 5.70948, 1.00475, 5.66229, 4.49477, 2.07107, 5.4722, 0.361299, 2.85057, 5.46765, 3.43908, 3.61271
1.63018, 3.93004, 1.73575, 7.32635, 2.66832, 1.59145, 3.58005, 7.27006, -0.280619, 4.22855, 0.865898, 2.2092, 0.00731835, 7.94672, 6.37769, 2.21525, 6.67743, 6.18272, 5.26858, 3.79623, 4.80304, 5.70959, 1.00495, 5.66234, 4.49486, 2.07098, 5.47199, 0.361085, 2.85077, 5.46741, 3.43903, 3.61243
1.63016, 3.93005, 1.73549, 7.32662, 2.66839, 1.59152, 3.57981, 7.26994, -0.28063, 4.22871, 0.865953, 2.20923, 0.00705051, 7.94698, 6.37773, 2.21513, 6.67764, 6.18284, 5.26856, 3.7962, 4.80322, 5.70971, 1.00516, 5.6624, 4.49496, 2.07088, 5.47179, 0.360869, 2.85098, 5.46717, 3.43898, 3.61215
1.63014, 3.93005, 1.73525, 7.32687, 2.66845, 1.59159, 3.57959, 7.26984, -0.280639, 4.22885, 0.866005, 2.20926, 0.00680326, 7.94723, 6.37777, 2.21501, 6.67783, 6.18296, 5.26854, 3.79618, 4.80339, 5.70981, 1.00535, 5.66245, 4.49505, 2.07079, 5.4716, 0.360671, 2.85117, 5.46695, 3.43894, 3.6119
1.63013, 3.93006, 1.73501, 7.32712, 2.66852, 1.59165, 3.57937, 7.26973, -0.280648, 4.229, 0.866056, 2.20928, 0.00655568, 7.94747, 6.37781, 2.21489, 6.67802, 6.18307, 5.26853, 3.79616, 4.80356, 5.70991, 1.00553, 5.66251, 4.49514, 2.0707, 5.47141, 0.360471, 2.85135, 5.46673, 3.43889, 3.61164
1.63009, 3.93008, 1.73413, 7.32806, 2.66876, 1.5919, 3.57856, 7.26933, -0.280678, 4.22954, 0.866247, 2.20938, 0.00563798, 7.94837, 6.37796, 2.21445, 6.67872, 6.18349, 5.26848, 3.79607, 4.80417, 5.71029, 1.00622, 5.66271, 4.49547, 2.07037, 5.4707, 0.359728, 2.85204, 5.46592, 3.43873, 3.61072
1.63007, 3.93009, 1.73391, 7.32829, 2.66882, 1.59196, 3.57835, 7.26923, -0.28068, 4.22967, 0.866295, 2.20941, 0.00540758, 7.94859, 6.378, 2.21434, 6.67889, 6.1836, 5.26847, 3.79604, 4.80432, 5.71038, 1.00639, 5.66275, 4.49555, 2.07029, 5.47053, 0.359542, 2.85221, 5.46572, 3.4387, 3.61049
1.63007, 3.93009, 1.73391, 7.32829, 2.66882, 1.59196, 3.57835, 7.26923, -0.28068, 4.22967, 0.866295, 2.20941, 0.00540758, 7.94859, 6.378, 2.21434, 6.67889, 6.1836, 5.26847, 3.79604, 4.80432, 5.71038, 1.00639, 5.66275, 4.49555, 2.07029, 5.47053, 0.359542, 2.85221, 5.46572, 3.4387, 3.61049
1.63006, 3.93009, 1.73369, 7.32852, 2.66888, 1.59202, 3.57815, 7.26913, -0.280688, 4.2298, 0.866343, 2.20943, 0.00517811, 7.94882, 6.37804, 2.21423, 6.67907, 6.1837, 5.26846, 3.79602, 4.80447, 5.71047, 1.00656, 5.6628, 4.49564, 2.07021, 5.47035, 0.359357, 2.85238, 5.46551, 3.43866, 3.61026
1.63005, 3.9301, 1.73359, 7.32863, 2.6689, 1.59205, 3.57806, 7.26909, -0.280689, 4.22986, 0.866364, 2.20945, 0.00507742, 7.94892, 6.37805, 2.21418, 6.67914, 6.18375, 5.26845, 3.79601, 4.80454, 5.71051, 1.00664, 5.66283, 4.49567, 2.07017, 5.47027, 0.359275, 2.85246, 5.46543, 3.43865, 3.61016
1.63005, 3.9301, 1.7335, 7.32873, 2.66893, 1.59208, 3.57797, 7.26905, -0.280691, 4.22992, 0.866385, 2.20946, 0.00497685, 7.94901, 6.37807, 2.21413, 6.67922, 6.18379, 5.26845, 3.796, 4.80461, 5.71055, 1.00671, 5.66285, 4.49571, 2.07014, 5.4702, 0.359194, 2.85253, 5.46534, 3.43863, 3.61006
1.63003, 3.93011, 1.73306, 7.32919, 2.66905, 1.5922, 3.57756, 7.26885, -0.280699, 4.23018, 0.866481, 2.20951, 0.00451893, 7.94946, 6.37815, 2.21391, 6.67956, 6.184, 5.26843, 3.79596, 4.8049, 5.71074, 1.00705, 5.66295, 4.49587, 2.06998, 5.46985, 0.358822, 2.85287, 5.46494, 3.43856, 3.60961
1.63002, 3.93012, 1.73276, 7.3295, 2.66913, 1.59228, 3.57729, 7.26872, -0.280704, 4.23036, 0.866545, 2.20954, 0.00420978, 7.94976, 6.3782, 2.21375, 6.67979, 6.18413, 5.26841, 3.79592, 4.80511, 5.71086, 1.00728, 5.66301, 4.49598, 2.06987, 5.46961, 0.358571, 2.85309, 5.46468, 3.43852, 3.6093
1.63, 3.93013, 1.73246, 7.32982, 2.66921, 1.59237, 3.57702, 7.26859, -0.280707, 4.23054, 0.86661, 2.20958, 0.00390019, 7.95006, 6.37825, 2.2136, 6.68002, 6.18427, 5.2684, 3.79589, 4.80531, 5.71098, 1.00751, 5.66308, 4.49609, 2.06976, 5.46937, 0.358319, 2.85332, 5.46441, 3.43847, 3.609
1.62999, 3.93014, 1.73219, 7.33011, 2.66928, 1.59244, 3.57676, 7.26847, -0.280711, 4.2307, 0.86667, 2.20961, 0.00361327, 7.95034, 6.3783, 2.21346, 6.68023, 6.1844, 5.26839, 3.79586, 4.80549, 5.71109, 1.00772, 5.66314, 4.4962, 2.06966, 5.46915, 0.358085, 2.85353, 5.46417, 3.43843, 3.60872
1.62998, 3.93015, 1.73191, 7.33039, 2.66936, 1.59252, 3.57651, 7.26835, -0.280713, 4.23086, 0.86673, 2.20964, 0.00332586, 7.95062, 6.37835, 2.21332, 6.68045, 6.18453, 5.26838, 3.79583, 4.80568, 5.7112, 1.00793, 5.6632, 4.4963, 2.06956, 5.46893, 0.35785, 2.85374, 5.46393, 3.43839, 3.60845
1.62998, 3.93015, 1.73167, 7.33065, 2.66942, 1.59259, 3.57628, 7.26824, -0.280715, 4.231, 0.866785, 2.20967, 0.00306841, 7.95087, 6.37839, 2.2132, 6.68063, 6.18464, 5.26838, 3.79581, 4.80584, 5.7113, 1.00812, 5.66326, 4.49639, 2.06947, 5.46873, 0.35764, 2.85392, 5.46371, 3.43836, 3.6082
1.62998, 3.93015, 1.73167, 7.33065, 2.66942, 1.59259, 3.57628, 7.26824, -0.280715, 4.231, 0.866785, 2.20967, 0.00306841, 7.95087, 6.37839, 2.2132, 6.68063, 6.18464, 5.26838, 3.79581, 4.80584, 5.7113, 1.00812, 5.66326, 4.49639, 2.06947, 5.46873, 0.35764, 2.85392, 5.46371, 3.43836, 3.6082
1.62997, 3.93016, 1.73142, 7.33091, 2.66949, 1.59266, 3.57605, 7.26813, -0.280716, 4.23115, 0.866839, 2.2097, 0.00281047, 7.95112, 6.37844, 2.21307, 6.68082, 6.18475, 5.26837, 3.79578, 4.806, 5.7114, 1.0083, 5.66332, 4.49648, 2.06938, 5.46853, 0.357429, 2.85411, 5.46349, 3.43832, 3.60795
1.62995, 3.93019, 1.73055, 7.33183, 2.66972, 1.5929, 3.57524, 7.26775, -0.28072, 4.23165, 0.867032, 2.2098, 0.00189704, 7.952, 6.3786, 2.21263, 6.68149, 6.18515, 5.26836, 3.79568, 4.80658, 5.71175, 1.00896, 5.66352, 4.49681, 2.06905, 5.46782, 0.356678, 2.85476, 5.46273, 3.4382, 3.6071
1.62994, 3.9302, 1.73033, 7.33206, 2.66978, 1.59296, 3.57504, 7.26766, -0.280715, 4.23177, 0.86708, 2.20983, 0.0016673, 7.95222, 6.37864, 2.21251, 6.68165, 6.18524, 5.26835, 3.79566, 4.80672, 5.71184, 1.00912, 5.66356, 4.49689, 2.06898, 5.46765, 0.356489, 2.85492, 5.46254, 3.43818, 3.60688
1.62994, 3.93021, 1.73011, 7.33228, 2.66984, 1.59302, 3.57483, 7.26756, -0.280717, 4.2319, 0.867129, 2.20986, 0.00143875, 7.95244, 6.37868, 2.2124, 6.68182, 6.18534, 5.26835, 3.79564, 4.80686, 5.71192, 1.00929, 5.66362, 4.49697, 2.0689, 5.46747, 0.356302, 2.85508, 5.46235, 3.43814, 3.60667
1.62994, 3.93021, 1.73002, 7.33238, 2.66987, 1.59304, 3.57475, 7.26752, -0.280715, 4.23195, 0.867149, 2.20987, 0.00134324, 7.95253, 6.3787, 2.21236, 6.68188, 6.18538, 5.26835, 3.79563, 4.80692, 5.71196, 1.00935, 5.66364, 4.49701, 2.06887, 5.4674, 0.356223, 2.85515, 5.46227, 3.43813, 3.60658
1.62994, 3.93021, 1.72993, 7.33247, 2.66989, 1.59307, 3.57467, 7.26748, -0.280714, 4.232, 0.867169, 2.20988, 0.00124786, 7.95263, 6.37871, 2.21231, 6.68195, 6.18542, 5.26835, 3.79562, 4.80698, 5.71199, 1.00942, 5.66366, 4.49704, 2.06883, 5.46732, 0.356145, 2.85522, 5.4622, 3.43812, 3.60649
1.62993, 3.93023, 1.7295, 7.33291, 2.67001, 1.59318, 3.57427, 7.2673, -0.28071, 4.23224, 0.867263, 2.20993, 0.000804289, 7.95305, 6.37879, 2.21209, 6.68227, 6.18561, 5.26834, 3.79557, 4.80725, 5.71216, 1.00974, 5.66375, 4.4972, 2.06868, 5.46698, 0.355779, 2.85553, 5.46183, 3.43807, 3.60608
1.62992, 3.93024, 1.72919, 7.33324, 2.67009, 1.59327, 3.57398, 7.26717, -0.280706, 4.23242, 0.867333, 2.20997, 0.00047442, 7.95337, 6.37885, 2.21193, 6.6825, 6.18575, 5.26834, 3.79553, 4.80746, 5.71228, 1.00997, 5.66382, 4.49732, 2.06857, 5.46673, 0.355506, 2.85576, 5.46156, 3.43804, 3.60577
1.62992, 3.93025, 1.72887, 7.33357, 2.67017, 1.59335, 3.57369, 7.26703, -0.280702, 4.23259, 0.867404, 2.21, 0.000144106, 7.95368, 6.37891, 2.21177, 6.68274, 6.18589, 5.26833, 3.7955, 4.80766, 5.7124, 1.0102, 5.66389, 4.49743, 2.06845, 5.46647, 0.355233, 2.85599, 5.4613, 3.438, 3.60547
1.62992, 3.93025, 1.72887, 7.33357, 2.67017, 1.59335, 3.57369, 7.26703, -0.280702, 4.23259, 0.867404, 2.21, 0.000144106, 7.95368, 6.37891, 2.21177, 6.68274, 6.18589, 5.26833, 3.7955, 4.80766, 5.7124, 1.0102, 5.66389, 4.49743, 2.06845, 5.46647, 0.355233, 2.85599, 5.4613, 3.438, 3.60547
1.62991, 3.9303, 1.72759, 7.3349, 2.67052, 1.5937, 3.57249, 7.26649, -0.280673, 4.2333, 0.867696, 2.21015, -0.00120489, 7.95496, 6.37916, 2.21113, 6.68368, 6.18644, 5.26833, 3.79536, 4.80847, 5.71289, 1.01114, 5.66418, 4.49792, 2.068, 5.46543, 0.35412, 2.85691, 5.46022, 3.43787, 3.60426
1.62991, 3.93031, 1.72727, 7.33523, 2.67061, 1.59379, 3.5722, 7.26635, -0.280668, 4.23347, 0.867767, 2.21019, -0.00154232, 7.95528, 6.37922, 2.21097, 6.68392, 6.18658, 5.26834, 3.79533, 4.80867, 5.71302, 1.01138, 5.66425, 4.49804, 2.06788, 5.46517, 0.353835, 2.85714, 5.45995, 3.43783, 3.60396
1.62991, 3.93032, 1.72695, 7.33556, 2.6707, 1.59388, 3.5719, 7.26622, -0.280656, 4.23365, 0.867841, 2.21023, -0.001881, 7.9556, 6.37929, 2.21081, 6.68415, 6.18672, 5.26834, 3.79529, 4.80887, 5.71314, 1.01161, 5.66433, 4.49816, 2.06777, 5.46491, 0.353553, 2.85737, 5.45968, 3.4378, 3.60366
1.62991, 3.93032, 1.72682, 7.3357, 2.67073, 1.59391, 3.57178, 7.26616, -0.280654, 4.23372, 0.86787, 2.21024, -0.00201704, 7.95573, 6.37931, 2.21075, 6.68425, 6.18677, 5.26834, 3.79528, 4.80895, 5.71319, 1.01171, 5.66436, 4.49821, 2.06772, 5.4648, 0.353438, 2.85746, 5.45958, 3.43779, 3.60354
1.62991, 3.93033, 1.72669, 7.33583, 2.67077, 1.59394, 3.57166, 7.26611, -0.280651, 4.23379, 0.8679, 2.21025, -0.00215335, 7.95586, 6.37934, 2.21069, 6.68434, 6.18683, 5.26834, 3.79526, 4.80903, 5.71324, 1.0118, 5.66439, 4.49826, 2.06768, 5.4647, 0.353324, 2.85755, 5.45947, 3.43777, 3.60342
1.62991, 3.93034, 1.72627, 7.33626, 2.67088, 1.59406, 3.57127, 7.26593, -0.28064, 4.23401, 0.867994, 2.2103, -0.00259146, 7.95627, 6.37943, 2.21048, 6.68464, 6.187, 5.26834, 3.79522, 4.80929, 5.71339, 1.0121, 5.66448, 4.49841, 2.06753, 5.46436, 0.352955, 2.85784, 5.45913, 3.43773, 3.60304
1.62991, 3.93035, 1.72601, 7.33653, 2.67095, 1.59413, 3.57102, 7.26582, -0.280631, 4.23415, 0.868055, 2.21033, -0.00286794, 7.95653, 6.37948, 2.21036, 6.68483, 6.18711, 5.26834, 3.79519, 4.80945, 5.71349, 1.01229, 5.66454, 4.49851, 2.06744, 5.46414, 0.352722, 2.85803, 5.45891, 3.43771, 3.6028
1.62991, 3.93036, 1.72575, 7.3368, 2.67102, 1.5942, 3.57078, 7.26571, -0.280624, 4.23429, 0.868115, 2.21036, -0.00314448, 7.95679, 6.37953, 2.21023, 6.68502, 6.18722, 5.26835, 3.79517, 4.80961, 5.71359, 1.01248, 5.6646, 4.49861, 2.06735, 5.46393, 0.352488, 2.85821, 5.45869, 3.43768, 3.60256
1.62991, 3.93036, 1.7256, 7.33696, 2.67106, 1.59424, 3.57064, 7.26565, -0.280618, 4.23437, 0.868151, 2.21038, -0.00330646, 7.95694, 6.37957, 2.21016, 6.68513, 6.18729, 5.26835, 3.79515, 4.8097, 5.71365, 1.01259, 5.66463, 4.49867, 2.06729, 5.4638, 0.352351, 2.85832, 5.45857, 3.43767, 3.60241
1.62991, 3.93037, 1.72544, 7.33711, 2.6711, 1.59428, 3.57049, 7.26559, -0.280613, 4.23445, 0.868186, 2.21039, -0.00346843, 7.9571, 6.3796, 2.21009, 6.68524, 6.18735, 5.26835, 3.79513, 4.8098, 5.71371, 1.0127, 5.66467, 4.49873, 2.06724, 5.46368, 0.352214, 2.85843, 5.45844, 3.43766, 3.60227
1.62992, 3.93039, 1.72486, 7.33771, 2.67126, 1.59443, 3.56995, 7.26534, -0.280589, 4.23476, 0.868323, 2.21046, -0.00407781, 7.95766, 6.37972, 2.20983, 6.68566, 6.18759, 5.26836, 3.79507, 4.81015, 5.71392, 1.01312, 5.6648, 4.49895, 2.06704, 5.4632, 0.351689, 2.85884, 5.45797, 3.43761, 3.60174
1.62992, 3.93039, 1.72471, 7.33786, 2.6713, 1.59447, 3.56981, 7.26528, -0.280585, 4.23483, 0.868356, 2.21047, -0.00423014, 7.9578, 6.37975, 2.20976, 6.68576, 6.18765, 5.26836, 3.79506, 4.81024, 5.71398, 1.01322, 5.66483, 4.49901, 2.06699, 5.46308, 0.351558, 2.85894, 5.45785, 3.4376, 3.60161
1.62992, 3.9304, 1.72457, 7.33801, 2.67134, 1.59451, 3.56967, 7.26522, -0.280579, 4.23491, 0.86839, 2.21049, -0.00438145, 7.95794, 6.37977, 2.2097, 6.68587, 6.18771, 5.26836, 3.79505, 4.81033, 5.71403, 1.01333, 5.66486, 4.49907, 2.06693, 5.46296, 0.351427, 2.85904, 5.45773, 3.43758, 3.60148
1.62992, 3.93041, 1.72415, 7.33845, 2.67146, 1.59462, 3.56927, 7.26505, -0.280562, 4.23513, 0.868485, 2.21053, -0.00482241, 7.95833, 6.37986, 2.20955, 6.68617, 6.18788, 5.26837, 3.79501, 4.81059, 5.7142, 1.01363, 5.66496, 4.49923, 2.06678, 5.46261, 0.351039, 2.85934, 5.45739, 3.43755, 3.60109
1.62993, 3.93042, 1.72372, 7.33888, 2.67158, 1.59474, 3.56887, 7.26487, -0.280548, 4.23535, 0.868582, 2.21057, -0.00524833, 7.9587, 6.37992, 2.20942, 6.68647, 6.18805, 5.26837, 3.79497, 4.81084, 5.71436, 1.01394, 5.66505, 4.4994, 2.06663, 5.46225, 0.350648, 2.85964, 5.45704, 3.43751, 3.60071
1.62993, 3.93044, 1.72331, 7.33932, 2.6717, 1.59485, 3.56847, 7.26469, -0.280523, 4.23557, 0.868667, 2.2106, -0.00567794, 7.95906, 6.38, 2.20931, 6.68678, 6.18822, 5.26837, 3.79495, 4.8111, 5.71452, 1.01424, 5.66514, 4.49955, 2.06648, 5.46191, 0.350254, 2.85993, 5.45669, 3.43748, 3.60032
